subject_id,trial_id,attack_type,n_points,perturbation_pct,magnitude_uv,orig_pred,pert_pred,misclassified,snr_db,baseline_acc,trial_range_uv
1,25,random,1,0.5,0.17,0,0,0,57.56,0.8772,33.36
1,25,random,1,1.0,0.33,0,0,0,51.54,0.8772,33.36
1,25,random,1,2.0,0.67,0,0,0,45.52,0.8772,33.36
1,25,random,1,3.0,1.0,0,0,0,42.0,0.8772,33.36
1,25,random,2,0.5,0.17,0,0,0,54.55,0.8772,33.36
1,25,random,2,1.0,0.33,0,0,0,48.53,0.8772,33.36
1,25,random,2,2.0,0.67,0,0,0,42.51,0.8772,33.36
1,25,random,2,3.0,1.0,0,0,0,38.99,0.8772,33.36
1,25,targeted,1,0.5,0.17,0,0,0,70.99,0.8772,33.36
1,25,targeted,1,1.0,0.33,0,0,0,64.97,0.8772,33.36
1,25,targeted,1,2.0,0.67,0,0,0,58.95,0.8772,33.36
1,25,targeted,1,3.0,1.0,0,0,0,55.43,0.8772,33.36
1,25,targeted,2,0.5,0.17,0,0,0,67.98,0.8772,33.36
1,25,targeted,2,1.0,0.33,0,0,0,61.96,0.8772,33.36
1,25,targeted,2,2.0,0.67,0,0,0,55.94,0.8772,33.36
1,25,targeted,2,3.0,1.0,0,0,0,52.42,0.8772,33.36
1,27,random,1,0.5,0.2,1,1,0,55.22,0.8772,40.63
1,27,random,1,1.0,0.41,1,1,0,49.19,0.8772,40.63
1,27,random,1,2.0,0.81,1,1,0,43.17,0.8772,40.63
1,27,random,1,3.0,1.22,1,1,0,39.65,0.8772,40.63
1,27,random,2,0.5,0.2,1,1,0,52.2,0.8772,40.63
1,27,random,2,1.0,0.41,1,1,0,46.18,0.8772,40.63
1,27,random,2,2.0,0.81,1,1,0,40.16,0.8772,40.63
1,27,random,2,3.0,1.22,1,1,0,36.64,0.8772,40.63
1,27,targeted,1,0.5,0.2,1,1,0,68.64,0.8772,40.63
1,27,targeted,1,1.0,0.41,1,1,0,62.62,0.8772,40.63
1,27,targeted,1,2.0,0.81,1,1,0,56.6,0.8772,40.63
1,27,targeted,1,3.0,1.22,1,1,0,53.08,0.8772,40.63
1,27,targeted,2,0.5,0.2,1,1,0,65.63,0.8772,40.63
1,27,targeted,2,1.0,0.41,1,1,0,59.61,0.8772,40.63
1,27,targeted,2,2.0,0.81,1,1,0,53.59,0.8772,40.63
1,27,targeted,2,3.0,1.22,1,1,0,50.07,0.8772,40.63
1,28,random,1,0.5,0.28,0,0,0,52.37,0.8772,55.22
1,28,random,1,1.0,0.55,0,0,0,46.35,0.8772,55.22
1,28,random,1,2.0,1.1,0,0,0,40.33,0.8772,55.22
1,28,random,1,3.0,1.66,0,0,0,36.81,0.8772,55.22
1,28,random,2,0.5,0.28,0,0,0,49.36,0.8772,55.22
1,28,random,2,1.0,0.55,0,0,0,43.34,0.8772,55.22
1,28,random,2,2.0,1.1,0,0,0,37.32,0.8772,55.22
1,28,random,2,3.0,1.66,0,0,0,33.8,0.8772,55.22
1,28,targeted,1,0.5,0.28,0,0,0,65.8,0.8772,55.22
1,28,targeted,1,1.0,0.55,0,0,0,59.78,0.8772,55.22
1,28,targeted,1,2.0,1.1,0,0,0,53.76,0.8772,55.22
1,28,targeted,1,3.0,1.66,0,0,0,50.23,0.8772,55.22
1,28,targeted,2,0.5,0.28,0,0,0,62.79,0.8772,55.22
1,28,targeted,2,1.0,0.55,0,0,0,56.77,0.8772,55.22
1,28,targeted,2,2.0,1.1,0,0,0,50.75,0.8772,55.22
1,28,targeted,2,3.0,1.66,0,0,0,47.22,0.8772,55.22
1,29,random,1,0.5,0.17,0,0,0,58.16,0.8772,33.88
1,29,random,1,1.0,0.34,0,0,0,52.14,0.8772,33.88
1,29,random,1,2.0,0.68,0,0,0,46.12,0.8772,33.88
1,29,random,1,3.0,1.02,0,0,0,42.6,0.8772,33.88
1,29,random,2,0.5,0.17,0,0,0,55.15,0.8772,33.88
1,29,random,2,1.0,0.34,0,0,0,49.13,0.8772,33.88
1,29,random,2,2.0,0.68,0,0,0,43.11,0.8772,33.88
1,29,random,2,3.0,1.02,0,0,0,39.59,0.8772,33.88
1,29,targeted,1,0.5,0.17,0,0,0,71.58,0.8772,33.88
1,29,targeted,1,1.0,0.34,0,0,0,65.56,0.8772,33.88
1,29,targeted,1,2.0,0.68,0,0,0,59.54,0.8772,33.88
1,29,targeted,1,3.0,1.02,0,0,0,56.02,0.8772,33.88
1,29,targeted,2,0.5,0.17,0,0,0,68.57,0.8772,33.88
1,29,targeted,2,1.0,0.34,0,0,0,62.55,0.8772,33.88
1,29,targeted,2,2.0,0.68,0,0,0,56.53,0.8772,33.88
1,29,targeted,2,3.0,1.02,0,0,0,53.01,0.8772,33.88
1,30,random,1,0.5,0.21,1,1,0,56.88,0.8772,41.99
1,30,random,1,1.0,0.42,1,1,0,50.86,0.8772,41.99
1,30,random,1,2.0,0.84,1,1,0,44.84,0.8772,41.99
1,30,random,1,3.0,1.26,1,1,0,41.31,0.8772,41.99
1,30,random,2,0.5,0.21,1,1,0,53.87,0.8772,41.99
1,30,random,2,1.0,0.42,1,1,0,47.85,0.8772,41.99
1,30,random,2,2.0,0.84,1,1,0,41.82,0.8772,41.99
1,30,random,2,3.0,1.26,1,1,0,38.3,0.8772,41.99
1,30,targeted,1,0.5,0.21,1,1,0,70.3,0.8772,41.99
1,30,targeted,1,1.0,0.42,1,1,0,64.28,0.8772,41.99
1,30,targeted,1,2.0,0.84,1,1,0,58.26,0.8772,41.99
1,30,targeted,1,3.0,1.26,1,1,0,54.74,0.8772,41.99
1,30,targeted,2,0.5,0.21,1,1,0,67.29,0.8772,41.99
1,30,targeted,2,1.0,0.42,1,1,0,61.27,0.8772,41.99
1,30,targeted,2,2.0,0.84,1,1,0,55.25,0.8772,41.99
1,30,targeted,2,3.0,1.26,1,1,0,51.73,0.8772,41.99
1,31,random,1,0.5,0.2,2,2,0,55.26,0.8772,40.05
1,31,random,1,1.0,0.4,2,2,0,49.24,0.8772,40.05
1,31,random,1,2.0,0.8,2,2,0,43.22,0.8772,40.05
1,31,random,1,3.0,1.2,2,2,0,39.69,0.8772,40.05
1,31,random,2,0.5,0.2,2,2,0,52.25,0.8772,40.05
1,31,random,2,1.0,0.4,2,2,0,46.23,0.8772,40.05
1,31,random,2,2.0,0.8,2,2,0,40.21,0.8772,40.05
1,31,random,2,3.0,1.2,2,2,0,36.68,0.8772,40.05
1,31,targeted,1,0.5,0.2,2,2,0,68.68,0.8772,40.05
1,31,targeted,1,1.0,0.4,2,2,0,62.66,0.8772,40.05
1,31,targeted,1,2.0,0.8,2,2,0,56.64,0.8772,40.05
1,31,targeted,1,3.0,1.2,2,2,0,53.12,0.8772,40.05
1,31,targeted,2,0.5,0.2,2,2,0,65.67,0.8772,40.05
1,31,targeted,2,1.0,0.4,2,2,0,59.65,0.8772,40.05
1,31,targeted,2,2.0,0.8,2,2,0,53.63,0.8772,40.05
1,31,targeted,2,3.0,1.2,2,2,0,50.11,0.8772,40.05
1,32,random,1,0.5,0.19,2,2,0,57.05,0.8772,38.44
1,32,random,1,1.0,0.38,2,2,0,51.03,0.8772,38.44
1,32,random,1,2.0,0.77,2,2,0,45.01,0.8772,38.44
1,32,random,1,3.0,1.15,2,2,0,41.49,0.8772,38.44
1,32,random,2,0.5,0.19,2,2,0,54.04,0.8772,38.44
1,32,random,2,1.0,0.38,2,2,0,48.02,0.8772,38.44
1,32,random,2,2.0,0.77,2,2,0,42.0,0.8772,38.44
1,32,random,2,3.0,1.15,2,2,0,38.48,0.8772,38.44
1,32,targeted,1,0.5,0.19,2,2,0,70.48,0.8772,38.44
1,32,targeted,1,1.0,0.38,2,2,0,64.46,0.8772,38.44
1,32,targeted,1,2.0,0.77,2,2,0,58.43,0.8772,38.44
1,32,targeted,1,3.0,1.15,2,2,0,54.91,0.8772,38.44
1,32,targeted,2,0.5,0.19,2,2,0,67.47,0.8772,38.44
1,32,targeted,2,1.0,0.38,2,2,0,61.44,0.8772,38.44
1,32,targeted,2,2.0,0.77,2,2,0,55.42,0.8772,38.44
1,32,targeted,2,3.0,1.15,2,2,0,51.9,0.8772,38.44
1,34,random,1,0.5,0.17,1,1,0,57.67,0.8772,33.5
1,34,random,1,1.0,0.33,1,1,0,51.65,0.8772,33.5
1,34,random,1,2.0,0.67,1,1,0,45.63,0.8772,33.5
1,34,random,1,3.0,1.0,1,1,0,42.11,0.8772,33.5
1,34,random,2,0.5,0.17,1,1,0,54.66,0.8772,33.5
1,34,random,2,1.0,0.33,1,1,0,48.64,0.8772,33.5
1,34,random,2,2.0,0.67,1,1,0,42.62,0.8772,33.5
1,34,random,2,3.0,1.0,1,1,0,39.1,0.8772,33.5
1,34,targeted,1,0.5,0.17,1,1,0,71.1,0.8772,33.5
1,34,targeted,1,1.0,0.33,1,1,0,65.08,0.8772,33.5
1,34,targeted,1,2.0,0.67,1,1,0,59.06,0.8772,33.5
1,34,targeted,1,3.0,1.0,1,1,0,55.53,0.8772,33.5
1,34,targeted,2,0.5,0.17,1,1,0,68.09,0.8772,33.5
1,34,targeted,2,1.0,0.33,1,1,0,62.07,0.8772,33.5
1,34,targeted,2,2.0,0.67,1,1,0,56.04,0.8772,33.5
1,34,targeted,2,3.0,1.0,1,1,0,52.52,0.8772,33.5
1,35,random,1,0.5,0.16,1,1,0,57.52,0.8772,32.87
1,35,random,1,1.0,0.33,1,1,0,51.5,0.8772,32.87
1,35,random,1,2.0,0.66,1,1,0,45.48,0.8772,32.87
1,35,random,1,3.0,0.99,1,1,0,41.96,0.8772,32.87
1,35,random,2,0.5,0.16,1,1,0,54.51,0.8772,32.87
1,35,random,2,1.0,0.33,1,1,0,48.49,0.8772,32.87
1,35,random,2,2.0,0.66,1,1,0,42.47,0.8772,32.87
1,35,random,2,3.0,0.99,1,1,0,38.95,0.8772,32.87
1,35,targeted,1,0.5,0.16,1,1,0,70.95,0.8772,32.87
1,35,targeted,1,1.0,0.33,1,1,0,64.93,0.8772,32.87
1,35,targeted,1,2.0,0.66,1,1,0,58.9,0.8772,32.87
1,35,targeted,1,3.0,0.99,1,1,0,55.38,0.8772,32.87
1,35,targeted,2,0.5,0.16,1,1,0,67.94,0.8772,32.87
1,35,targeted,2,1.0,0.33,1,1,0,61.92,0.8772,32.87
1,35,targeted,2,2.0,0.66,1,1,0,55.89,0.8772,32.87
1,35,targeted,2,3.0,0.99,1,1,0,52.37,0.8772,32.87
1,37,random,1,0.5,0.18,0,0,0,56.46,0.8772,36.92
1,37,random,1,1.0,0.37,0,0,0,50.44,0.8772,36.92
1,37,random,1,2.0,0.74,0,0,0,44.42,0.8772,36.92
1,37,random,1,3.0,1.11,0,0,0,40.9,0.8772,36.92
1,37,random,2,0.5,0.18,0,0,0,53.45,0.8772,36.92
1,37,random,2,1.0,0.37,0,0,0,47.43,0.8772,36.92
1,37,random,2,2.0,0.74,0,0,0,41.41,0.8772,36.92
1,37,random,2,3.0,1.11,0,0,0,37.89,0.8772,36.92
1,37,targeted,1,0.5,0.18,0,0,0,69.89,0.8772,36.92
1,37,targeted,1,1.0,0.37,0,0,0,63.87,0.8772,36.92
1,37,targeted,1,2.0,0.74,0,0,0,57.85,0.8772,36.92
1,37,targeted,1,3.0,1.11,0,0,0,54.32,0.8772,36.92
1,37,targeted,2,0.5,0.18,0,0,0,66.88,0.8772,36.92
1,37,targeted,2,1.0,0.37,0,0,0,60.86,0.8772,36.92
1,37,targeted,2,2.0,0.74,0,0,0,54.84,0.8772,36.92
1,37,targeted,2,3.0,1.11,0,0,0,51.31,0.8772,36.92
1,39,random,1,0.5,0.18,0,0,0,56.78,0.8772,35.71
1,39,random,1,1.0,0.36,0,0,0,50.76,0.8772,35.71
1,39,random,1,2.0,0.71,0,0,0,44.74,0.8772,35.71
1,39,random,1,3.0,1.07,0,0,0,41.22,0.8772,35.71
1,39,random,2,0.5,0.18,0,0,0,53.77,0.8772,35.71
1,39,random,2,1.0,0.36,0,0,0,47.75,0.8772,35.71
1,39,random,2,2.0,0.71,0,0,0,41.73,0.8772,35.71
1,39,random,2,3.0,1.07,0,0,0,38.21,0.8772,35.71
1,39,targeted,1,0.5,0.18,0,0,0,70.2,0.8772,35.71
1,39,targeted,1,1.0,0.36,0,0,0,64.18,0.8772,35.71
1,39,targeted,1,2.0,0.71,0,0,0,58.16,0.8772,35.71
1,39,targeted,1,3.0,1.07,0,0,0,54.64,0.8772,35.71
1,39,targeted,2,0.5,0.18,0,0,0,67.19,0.8772,35.71
1,39,targeted,2,1.0,0.36,0,0,0,61.17,0.8772,35.71
1,39,targeted,2,2.0,0.71,0,0,0,55.15,0.8772,35.71
1,39,targeted,2,3.0,1.07,0,0,0,51.63,0.8772,35.71
1,40,random,1,0.5,0.27,1,1,0,52.72,0.8772,54.64
1,40,random,1,1.0,0.55,1,1,0,46.7,0.8772,54.64
1,40,random,1,2.0,1.09,1,1,0,40.68,0.8772,54.64
1,40,random,1,3.0,1.64,1,1,0,37.16,0.8772,54.64
1,40,random,2,0.5,0.27,1,1,0,49.71,0.8772,54.64
1,40,random,2,1.0,0.55,1,1,0,43.69,0.8772,54.64
1,40,random,2,2.0,1.09,1,1,0,37.67,0.8772,54.64
1,40,random,2,3.0,1.64,1,1,0,34.15,0.8772,54.64
1,40,targeted,1,0.5,0.27,1,1,0,66.15,0.8772,54.64
1,40,targeted,1,1.0,0.55,1,1,0,60.13,0.8772,54.64
1,40,targeted,1,2.0,1.09,1,1,0,54.11,0.8772,54.64
1,40,targeted,1,3.0,1.64,1,1,0,50.59,0.8772,54.64
1,40,targeted,2,0.5,0.27,1,1,0,63.14,0.8772,54.64
1,40,targeted,2,1.0,0.55,1,1,0,57.12,0.8772,54.64
1,40,targeted,2,2.0,1.09,1,1,0,51.1,0.8772,54.64
1,40,targeted,2,3.0,1.64,1,1,0,47.58,0.8772,54.64
1,41,random,1,0.5,0.19,2,2,0,55.92,0.8772,38.18
1,41,random,1,1.0,0.38,2,2,0,49.9,0.8772,38.18
1,41,random,1,2.0,0.76,2,2,0,43.88,0.8772,38.18
1,41,random,1,3.0,1.15,2,2,0,40.36,0.8772,38.18
1,41,random,2,0.5,0.19,2,2,0,52.91,0.8772,38.18
1,41,random,2,1.0,0.38,2,2,0,46.89,0.8772,38.18
1,41,random,2,2.0,0.76,2,2,0,40.87,0.8772,38.18
1,41,random,2,3.0,1.15,2,2,0,37.35,0.8772,38.18
1,41,targeted,1,0.5,0.19,2,2,0,69.35,0.8772,38.18
1,41,targeted,1,1.0,0.38,2,2,0,63.33,0.8772,38.18
1,41,targeted,1,2.0,0.76,2,2,0,57.31,0.8772,38.18
1,41,targeted,1,3.0,1.15,2,2,0,53.78,0.8772,38.18
1,41,targeted,2,0.5,0.19,2,2,0,66.34,0.8772,38.18
1,41,targeted,2,1.0,0.38,2,2,0,60.32,0.8772,38.18
1,41,targeted,2,2.0,0.76,2,2,0,54.3,0.8772,38.18
1,41,targeted,2,3.0,1.15,2,2,0,50.77,0.8772,38.18
1,43,random,1,0.5,0.19,1,1,0,56.62,0.8772,38.91
1,43,random,1,1.0,0.39,1,1,0,50.6,0.8772,38.91
1,43,random,1,2.0,0.78,1,1,0,44.58,0.8772,38.91
1,43,random,1,3.0,1.17,1,1,0,41.05,0.8772,38.91
1,43,random,2,0.5,0.19,1,1,0,53.61,0.8772,38.91
1,43,random,2,1.0,0.39,1,1,0,47.59,0.8772,38.91
1,43,random,2,2.0,0.78,1,1,0,41.57,0.8772,38.91
1,43,random,2,3.0,1.17,1,1,0,38.04,0.8772,38.91
1,43,targeted,1,0.5,0.19,1,1,0,70.04,0.8772,38.91
1,43,targeted,1,1.0,0.39,1,1,0,64.02,0.8772,38.91
1,43,targeted,1,2.0,0.78,1,1,0,58.0,0.8772,38.91
1,43,targeted,1,3.0,1.17,1,1,0,54.48,0.8772,38.91
1,43,targeted,2,0.5,0.19,1,1,0,67.03,0.8772,38.91
1,43,targeted,2,1.0,0.39,1,1,0,61.01,0.8772,38.91
1,43,targeted,2,2.0,0.78,1,1,0,54.99,0.8772,38.91
1,43,targeted,2,3.0,1.17,1,2,1,51.47,0.8772,38.91
1,44,random,1,0.5,0.2,1,1,0,56.54,0.8772,39.28
1,44,random,1,1.0,0.39,1,1,0,50.52,0.8772,39.28
1,44,random,1,2.0,0.79,1,1,0,44.5,0.8772,39.28
1,44,random,1,3.0,1.18,1,1,0,40.98,0.8772,39.28
1,44,random,2,0.5,0.2,1,1,0,53.53,0.8772,39.28
1,44,random,2,1.0,0.39,1,1,0,47.51,0.8772,39.28
1,44,random,2,2.0,0.79,1,1,0,41.49,0.8772,39.28
1,44,random,2,3.0,1.18,1,1,0,37.97,0.8772,39.28
1,44,targeted,1,0.5,0.2,1,1,0,69.97,0.8772,39.28
1,44,targeted,1,1.0,0.39,1,1,0,63.95,0.8772,39.28
1,44,targeted,1,2.0,0.79,1,1,0,57.93,0.8772,39.28
1,44,targeted,1,3.0,1.18,1,1,0,54.4,0.8772,39.28
1,44,targeted,2,0.5,0.2,1,1,0,66.96,0.8772,39.28
1,44,targeted,2,1.0,0.39,1,1,0,60.94,0.8772,39.28
1,44,targeted,2,2.0,0.79,1,1,0,54.92,0.8772,39.28
1,44,targeted,2,3.0,1.18,1,1,0,51.39,0.8772,39.28
1,45,random,1,0.5,0.21,2,2,0,56.37,0.8772,42.3
1,45,random,1,1.0,0.42,2,2,0,50.35,0.8772,42.3
1,45,random,1,2.0,0.85,2,2,0,44.33,0.8772,42.3
1,45,random,1,3.0,1.27,2,2,0,40.81,0.8772,42.3
1,45,random,2,0.5,0.21,2,2,0,53.36,0.8772,42.3
1,45,random,2,1.0,0.42,2,2,0,47.34,0.8772,42.3
1,45,random,2,2.0,0.85,2,2,0,41.32,0.8772,42.3
1,45,random,2,3.0,1.27,2,2,0,37.8,0.8772,42.3
1,45,targeted,1,0.5,0.21,2,2,0,69.8,0.8772,42.3
1,45,targeted,1,1.0,0.42,2,2,0,63.78,0.8772,42.3
1,45,targeted,1,2.0,0.85,2,2,0,57.76,0.8772,42.3
1,45,targeted,1,3.0,1.27,2,2,0,54.24,0.8772,42.3
1,45,targeted,2,0.5,0.21,2,2,0,66.79,0.8772,42.3
1,45,targeted,2,1.0,0.42,2,2,0,60.77,0.8772,42.3
1,45,targeted,2,2.0,0.85,2,2,0,54.75,0.8772,42.3
1,45,targeted,2,3.0,1.27,2,2,0,51.22,0.8772,42.3
1,46,random,1,0.5,0.21,0,0,0,54.88,0.8772,41.44
1,46,random,1,1.0,0.41,0,0,0,48.86,0.8772,41.44
1,46,random,1,2.0,0.83,0,0,0,42.84,0.8772,41.44
1,46,random,1,3.0,1.24,0,0,0,39.32,0.8772,41.44
1,46,random,2,0.5,0.21,0,0,0,51.87,0.8772,41.44
1,46,random,2,1.0,0.41,0,0,0,45.85,0.8772,41.44
1,46,random,2,2.0,0.83,0,0,0,39.83,0.8772,41.44
1,46,random,2,3.0,1.24,0,0,0,36.31,0.8772,41.44
1,46,targeted,1,0.5,0.21,0,0,0,68.3,0.8772,41.44
1,46,targeted,1,1.0,0.41,0,0,0,62.28,0.8772,41.44
1,46,targeted,1,2.0,0.83,0,2,1,56.26,0.8772,41.44
1,46,targeted,1,3.0,1.24,0,2,1,52.74,0.8772,41.44
1,46,targeted,2,0.5,0.21,0,0,0,65.29,0.8772,41.44
1,46,targeted,2,1.0,0.41,0,2,1,59.27,0.8772,41.44
1,46,targeted,2,2.0,0.83,0,2,1,53.25,0.8772,41.44
1,46,targeted,2,3.0,1.24,0,0,0,49.73,0.8772,41.44
1,47,random,1,0.5,0.23,0,0,0,54.66,0.8772,46.67
1,47,random,1,1.0,0.47,0,0,0,48.64,0.8772,46.67
1,47,random,1,2.0,0.93,0,0,0,42.62,0.8772,46.67
1,47,random,1,3.0,1.4,0,0,0,39.1,0.8772,46.67
1,47,random,2,0.5,0.23,0,0,0,51.65,0.8772,46.67
1,47,random,2,1.0,0.47,0,0,0,45.63,0.8772,46.67
1,47,random,2,2.0,0.93,0,0,0,39.61,0.8772,46.67
1,47,random,2,3.0,1.4,0,0,0,36.09,0.8772,46.67
1,47,targeted,1,0.5,0.23,0,0,0,68.09,0.8772,46.67
1,47,targeted,1,1.0,0.47,0,0,0,62.07,0.8772,46.67
1,47,targeted,1,2.0,0.93,0,0,0,56.05,0.8772,46.67
1,47,targeted,1,3.0,1.4,0,0,0,52.52,0.8772,46.67
1,47,targeted,2,0.5,0.23,0,0,0,65.08,0.8772,46.67
1,47,targeted,2,1.0,0.47,0,0,0,59.06,0.8772,46.67
1,47,targeted,2,2.0,0.93,0,0,0,53.04,0.8772,46.67
1,47,targeted,2,3.0,1.4,0,0,0,49.51,0.8772,46.67
1,48,random,1,0.5,0.67,1,1,0,47.8,0.8772,133.56
1,48,random,1,1.0,1.34,1,1,0,41.78,0.8772,133.56
1,48,random,1,2.0,2.67,1,1,0,35.76,0.8772,133.56
1,48,random,1,3.0,4.01,1,1,0,32.24,0.8772,133.56
1,48,random,2,0.5,0.67,1,1,0,44.79,0.8772,133.56
1,48,random,2,1.0,1.34,1,1,0,38.77,0.8772,133.56
1,48,random,2,2.0,2.67,1,1,0,32.75,0.8772,133.56
1,48,random,2,3.0,4.01,1,1,0,29.23,0.8772,133.56
1,48,targeted,1,0.5,0.67,1,1,0,61.23,0.8772,133.56
1,48,targeted,1,1.0,1.34,1,1,0,55.2,0.8772,133.56
1,48,targeted,1,2.0,2.67,1,1,0,49.18,0.8772,133.56
1,48,targeted,1,3.0,4.01,1,1,0,45.66,0.8772,133.56
1,48,targeted,2,0.5,0.67,1,1,0,58.22,0.8772,133.56
1,48,targeted,2,1.0,1.34,1,1,0,52.19,0.8772,133.56
1,48,targeted,2,2.0,2.67,1,1,0,46.17,0.8772,133.56
1,48,targeted,2,3.0,4.01,1,1,0,42.65,0.8772,133.56
1,49,random,1,0.5,0.22,2,2,0,57.0,0.8772,44.69
1,49,random,1,1.0,0.45,2,2,0,50.98,0.8772,44.69
1,49,random,1,2.0,0.89,2,2,0,44.96,0.8772,44.69
1,49,random,1,3.0,1.34,2,2,0,41.44,0.8772,44.69
1,49,random,2,0.5,0.22,2,2,0,53.99,0.8772,44.69
1,49,random,2,1.0,0.45,2,2,0,47.97,0.8772,44.69
1,49,random,2,2.0,0.89,2,2,0,41.95,0.8772,44.69
1,49,random,2,3.0,1.34,2,2,0,38.43,0.8772,44.69
1,49,targeted,1,0.5,0.22,2,2,0,70.42,0.8772,44.69
1,49,targeted,1,1.0,0.45,2,2,0,64.4,0.8772,44.69
1,49,targeted,1,2.0,0.89,2,2,0,58.38,0.8772,44.69
1,49,targeted,1,3.0,1.34,2,2,0,54.86,0.8772,44.69
1,49,targeted,2,0.5,0.22,2,2,0,67.41,0.8772,44.69
1,49,targeted,2,1.0,0.45,2,2,0,61.39,0.8772,44.69
1,49,targeted,2,2.0,0.89,2,2,0,55.37,0.8772,44.69
1,49,targeted,2,3.0,1.34,2,2,0,51.85,0.8772,44.69
1,50,random,1,0.5,0.26,2,2,0,54.2,0.8772,51.73
1,50,random,1,1.0,0.52,2,2,0,48.18,0.8772,51.73
1,50,random,1,2.0,1.03,2,2,0,42.16,0.8772,51.73
1,50,random,1,3.0,1.55,2,2,0,38.64,0.8772,51.73
1,50,random,2,0.5,0.26,2,2,0,51.19,0.8772,51.73
1,50,random,2,1.0,0.52,2,2,0,45.17,0.8772,51.73
1,50,random,2,2.0,1.03,2,2,0,39.15,0.8772,51.73
1,50,random,2,3.0,1.55,2,2,0,35.63,0.8772,51.73
1,50,targeted,1,0.5,0.26,2,2,0,67.63,0.8772,51.73
1,50,targeted,1,1.0,0.52,2,2,0,61.61,0.8772,51.73
1,50,targeted,1,2.0,1.03,2,2,0,55.58,0.8772,51.73
1,50,targeted,1,3.0,1.55,2,2,0,52.06,0.8772,51.73
1,50,targeted,2,0.5,0.26,2,2,0,64.62,0.8772,51.73
1,50,targeted,2,1.0,0.52,2,2,0,58.59,0.8772,51.73
1,50,targeted,2,2.0,1.03,2,2,0,52.57,0.8772,51.73
1,50,targeted,2,3.0,1.55,2,2,0,49.05,0.8772,51.73
1,51,random,1,0.5,0.17,0,0,0,58.15,0.8772,34.2
1,51,random,1,1.0,0.34,0,0,0,52.13,0.8772,34.2
1,51,random,1,2.0,0.68,0,0,0,46.11,0.8772,34.2
1,51,random,1,3.0,1.03,0,0,0,42.59,0.8772,34.2
1,51,random,2,0.5,0.17,0,0,0,55.14,0.8772,34.2
1,51,random,2,1.0,0.34,0,0,0,49.12,0.8772,34.2
1,51,random,2,2.0,0.68,0,0,0,43.1,0.8772,34.2
1,51,random,2,3.0,1.03,0,0,0,39.58,0.8772,34.2
1,51,targeted,1,0.5,0.17,0,0,0,71.57,0.8772,34.2
1,51,targeted,1,1.0,0.34,0,0,0,65.55,0.8772,34.2
1,51,targeted,1,2.0,0.68,0,0,0,59.53,0.8772,34.2
1,51,targeted,1,3.0,1.03,0,0,0,56.01,0.8772,34.2
1,51,targeted,2,0.5,0.17,0,0,0,68.56,0.8772,34.2
1,51,targeted,2,1.0,0.34,0,0,0,62.54,0.8772,34.2
1,51,targeted,2,2.0,0.68,0,0,0,56.52,0.8772,34.2
1,51,targeted,2,3.0,1.03,0,0,0,53.0,0.8772,34.2
1,52,random,1,0.5,0.15,0,0,0,57.2,0.8772,29.42
1,52,random,1,1.0,0.29,0,0,0,51.17,0.8772,29.42
1,52,random,1,2.0,0.59,0,0,0,45.15,0.8772,29.42
1,52,random,1,3.0,0.88,0,0,0,41.63,0.8772,29.42
1,52,random,2,0.5,0.15,0,0,0,54.18,0.8772,29.42
1,52,random,2,1.0,0.29,0,0,0,48.16,0.8772,29.42
1,52,random,2,2.0,0.59,0,0,0,42.14,0.8772,29.42
1,52,random,2,3.0,0.88,0,0,0,38.62,0.8772,29.42
1,52,targeted,1,0.5,0.15,0,0,0,70.62,0.8772,29.42
1,52,targeted,1,1.0,0.29,0,0,0,64.6,0.8772,29.42
1,52,targeted,1,2.0,0.59,0,0,0,58.58,0.8772,29.42
1,52,targeted,1,3.0,0.88,0,0,0,55.06,0.8772,29.42
1,52,targeted,2,0.5,0.15,0,0,0,67.61,0.8772,29.42
1,52,targeted,2,1.0,0.29,0,0,0,61.59,0.8772,29.42
1,52,targeted,2,2.0,0.59,0,0,0,55.57,0.8772,29.42
1,52,targeted,2,3.0,0.88,0,0,0,52.05,0.8772,29.42
1,53,random,1,0.5,0.16,2,2,0,57.69,0.8772,32.95
1,53,random,1,1.0,0.33,2,2,0,51.67,0.8772,32.95
1,53,random,1,2.0,0.66,2,2,0,45.65,0.8772,32.95
1,53,random,1,3.0,0.99,2,2,0,42.13,0.8772,32.95
1,53,random,2,0.5,0.16,2,2,0,54.68,0.8772,32.95
1,53,random,2,1.0,0.33,2,2,0,48.66,0.8772,32.95
1,53,random,2,2.0,0.66,2,2,0,42.64,0.8772,32.95
1,53,random,2,3.0,0.99,2,2,0,39.12,0.8772,32.95
1,53,targeted,1,0.5,0.16,2,2,0,71.11,0.8772,32.95
1,53,targeted,1,1.0,0.33,2,2,0,65.09,0.8772,32.95
1,53,targeted,1,2.0,0.66,2,2,0,59.07,0.8772,32.95
1,53,targeted,1,3.0,0.99,2,2,0,55.55,0.8772,32.95
1,53,targeted,2,0.5,0.16,2,2,0,68.1,0.8772,32.95
1,53,targeted,2,1.0,0.33,2,2,0,62.08,0.8772,32.95
1,53,targeted,2,2.0,0.66,2,2,0,56.06,0.8772,32.95
1,53,targeted,2,3.0,0.99,2,2,0,52.54,0.8772,32.95
1,54,random,1,0.5,0.18,2,2,0,57.29,0.8772,36.62
1,54,random,1,1.0,0.37,2,2,0,51.27,0.8772,36.62
